S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0,0,4.9,10.3,6.826086956521739,746.0,-43.0,5.0,11.3,6.743478260869566,0,0,6.6,12.1,8.81304347826087,789.0,-34.0,5.5,15.6,9.960869565217392,0,0,2.7,15.7,8.417391304347825,823.0,-22.0,3.9,17.9,9.995652173913044,0,0,0.7,12.7,6.043478260869565,845.0,-12.0,0.6,15.0,6.517391304347826,-1
0,0,5.0,14.1,8.030434782608696,712.0,-34.0,3.7,9.3,5.743478260869566,0,0,4.9,10.3,6.826086956521739,746.0,-43.0,5.0,11.3,6.743478260869566,0,0,6.6,12.1,8.81304347826087,789.0,-34.0,5.5,15.6,9.960869565217392,0,0,2.7,15.7,8.417391304347825,823.0,-22.0,3.9,17.9,9.995652173913044,-1
0,0,4.1,21.4,11.452173913043477,697.0,-15.0,6.6,24.0,13.18695652173913,0,0,5.0,14.1,8.030434782608696,712.0,-34.0,3.7,9.3,5.743478260869566,0,0,4.9,10.3,6.826086956521739,746.0,-43.0,5.0,11.3,6.743478260869566,0,0,6.6,12.1,8.81304347826087,789.0,-34.0,5.5,15.6,9.960869565217392,-1
0,0,4.6,24.1,12.960869565217392,658.0,-39.0,10.1,26.8,17.643478260869564,0,0,4.1,21.4,11.452173913043477,697.0,-15.0,6.6,24.0,13.18695652173913,0,0,5.0,14.1,8.030434782608696,712.0,-34.0,3.7,9.3,5.743478260869566,0,0,4.9,10.3,6.826086956521739,746.0,-43.0,5.0,11.3,6.743478260869566,-1
0.0,0.0,9.1,21.7,15.504347826086956,615.0,-43.0,10.8,24.5,17.608695652173914,0,0,4.6,24.1,12.960869565217392,658.0,-39.0,10.1,26.8,17.643478260869564,0,0,4.1,21.4,11.452173913043477,697.0,-15.0,6.6,24.0,13.18695652173913,0,0,5.0,14.1,8.030434782608696,712.0,-34.0,3.7,9.3,5.743478260869566,-1
0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,0.0,0.0,9.1,21.7,15.504347826086956,615.0,-43.0,10.8,24.5,17.608695652173914,0,0,4.6,24.1,12.960869565217392,658.0,-39.0,10.1,26.8,17.643478260869564,0,0,4.1,21.4,11.452173913043477,697.0,-15.0,6.6,24.0,13.18695652173913,-1
0,0,5.9,17.1,10.869565217391305,524.0,-45.0,6.8,19.3,10.595652173913043,0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,0.0,0.0,9.1,21.7,15.504347826086956,615.0,-43.0,10.8,24.5,17.608695652173914,0,0,4.6,24.1,12.960869565217392,658.0,-39.0,10.1,26.8,17.643478260869564,-1
0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,0,0,5.9,17.1,10.869565217391305,524.0,-45.0,6.8,19.3,10.595652173913043,0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,0.0,0.0,9.1,21.7,15.504347826086956,615.0,-43.0,10.8,24.5,17.608695652173914,-1
0,0,1.9,11.2,6.2,458.0,-34.0,2.6,9.3,4.3,0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,0,0,5.9,17.1,10.869565217391305,524.0,-45.0,6.8,19.3,10.595652173913043,0,0.0,5.2,20.5,12.78695652173913,569.0,-46.0,8.9,22.2,15.247826086956522,-1
0,0,2.8,10.1,5.782608695652174,442.0,-16.0,1.0,5.4,2.3304347826086955,0,0,1.9,11.2,6.2,458.0,-34.0,2.6,9.3,4.3,0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,0,0,5.9,17.1,10.869565217391305,524.0,-45.0,6.8,19.3,10.595652173913043,-1
0,0,4.6,11.1,6.782608695652174,428.0,-14.0,2.8,7.4,4.469565217391304,0,0,2.8,10.1,5.782608695652174,442.0,-16.0,1.0,5.4,2.3304347826086955,0,0,1.9,11.2,6.2,458.0,-34.0,2.6,9.3,4.3,0,0,3.1,11.5,6.613043478260869,492.0,-32.0,2.9,11.0,5.904347826086957,-1
0,0,3.1,10.0,6.004347826086956,407.0,-21.0,3.7,7.5,4.443478260869565,0,0,4.6,11.1,6.782608695652174,428.0,-14.0,2.8,7.4,4.469565217391304,0,0,2.8,10.1,5.782608695652174,442.0,-16.0,1.0,5.4,2.3304347826086955,0,0,1.9,11.2,6.2,458.0,-34.0,2.6,9.3,4.3,-1
0,0,0.4,8.1,3.7956521739130435,387.0,-20.0,0.0,5.0,1.5913043478260869,0,0,3.1,10.0,6.004347826086956,407.0,-21.0,3.7,7.5,4.443478260869565,0,0,4.6,11.1,6.782608695652174,428.0,-14.0,2.8,7.4,4.469565217391304,0,0,2.8,10.1,5.782608695652174,442.0,-16.0,1.0,5.4,2.3304347826086955,-1
0,0,0.9,9.3,4.008695652173913,374.0,-13.0,-0.4,8.5,1.9652173913043478,0,0,0.4,8.1,3.7956521739130435,387.0,-20.0,0.0,5.0,1.5913043478260869,0,0,3.1,10.0,6.004347826086956,407.0,-21.0,3.7,7.5,4.443478260869565,0,0,4.6,11.1,6.782608695652174,428.0,-14.0,2.8,7.4,4.469565217391304,-1
0,0,3.1,7.1,4.808695652173913,357.0,-17.0,-0.5,7.9,3.239130434782609,0,0,0.9,9.3,4.008695652173913,374.0,-13.0,-0.4,8.5,1.9652173913043478,0,0,0.4,8.1,3.7956521739130435,387.0,-20.0,0.0,5.0,1.5913043478260869,0,0,3.1,10.0,6.004347826086956,407.0,-21.0,3.7,7.5,4.443478260869565,4
0,0,3.0,13.4,6.130434782608695,340.0,-17.0,1.3,12.9,5.404347826086957,0,0,3.1,7.1,4.808695652173913,357.0,-17.0,-0.5,7.9,3.239130434782609,0,0,0.9,9.3,4.008695652173913,374.0,-13.0,-0.4,8.5,1.9652173913043478,0,0,0.4,8.1,3.7956521739130435,387.0,-20.0,0.0,5.0,1.5913043478260869,-1
0,0,0.8,15.7,8.269565217391305,323.0,-17.0,4.6,13.6,7.665217391304347,0,0,3.0,13.4,6.130434782608695,340.0,-17.0,1.3,12.9,5.404347826086957,0,0,3.1,7.1,4.808695652173913,357.0,-17.0,-0.5,7.9,3.239130434782609,0,0,0.9,9.3,4.008695652173913,374.0,-13.0,-0.4,8.5,1.9652173913043478,-1
0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,0,0,0.8,15.7,8.269565217391305,323.0,-17.0,4.6,13.6,7.665217391304347,0,0,3.0,13.4,6.130434782608695,340.0,-17.0,1.3,12.9,5.404347826086957,0,0,3.1,7.1,4.808695652173913,357.0,-17.0,-0.5,7.9,3.239130434782609,-1
0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,0,0,0.8,15.7,8.269565217391305,323.0,-17.0,4.6,13.6,7.665217391304347,0,0,3.0,13.4,6.130434782608695,340.0,-17.0,1.3,12.9,5.404347826086957,-1
0,0,8.3,15.6,11.156521739130435,234.0,-44.0,5.5,16.5,9.639130434782608,0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,0,0,0.8,15.7,8.269565217391305,323.0,-17.0,4.6,13.6,7.665217391304347,-1
0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,0,0,8.3,15.6,11.156521739130435,234.0,-44.0,5.5,16.5,9.639130434782608,0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,0,0,4.8,14.6,9.1,296.0,-27.0,2.4,9.9,4.478260869565218,-1
0,0,4.3,12.8,8.291304347826086,158.0,-31.0,3.6,8.9,6.0,0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,0,0,8.3,15.6,11.156521739130435,234.0,-44.0,5.5,16.5,9.639130434782608,0,0,3.4,18.4,10.030434782608696,278.0,-18.0,5.9,18.4,10.756521739130434,-1
0,0,5.7,14.0,9.060869565217391,131.0,-27.0,4.2,9.9,6.608695652173913,0,0,4.3,12.8,8.291304347826086,158.0,-31.0,3.6,8.9,6.0,0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,0,0,8.3,15.6,11.156521739130435,234.0,-44.0,5.5,16.5,9.639130434782608,-1
0,0,7.1,14.0,10.034782608695652,98.0,-33.0,5.6,13.7,7.7043478260869565,0,0,5.7,14.0,9.060869565217391,131.0,-27.0,4.2,9.9,6.608695652173913,0,0,4.3,12.8,8.291304347826086,158.0,-31.0,3.6,8.9,6.0,0,0,6.3,13.4,8.678260869565218,189.0,-45.0,4.7,11.4,7.930434782608696,-1
0,0,1.9,19.6,9.578260869565218,60.0,-38.0,5.1,20.5,11.621739130434783,0,0,7.1,14.0,10.034782608695652,98.0,-33.0,5.6,13.7,7.7043478260869565,0,0,5.7,14.0,9.060869565217391,131.0,-27.0,4.2,9.9,6.608695652173913,0,0,4.3,12.8,8.291304347826086,158.0,-31.0,3.6,8.9,6.0,-1
0,0,5.3,22.0,12.71304347826087,21.0,-39.0,9.8,24.2,16.17391304347826,0,0,1.9,19.6,9.578260869565218,60.0,-38.0,5.1,20.5,11.621739130434783,0,0,7.1,14.0,10.034782608695652,98.0,-33.0,5.6,13.7,7.7043478260869565,0,0,5.7,14.0,9.060869565217391,131.0,-27.0,4.2,9.9,6.608695652173913,-1
0,0,5.7,21.7,13.804347826086957,5.0,-16.0,9.4,23.1,15.765217391304347,0,0,5.3,22.0,12.71304347826087,21.0,-39.0,9.8,24.2,16.17391304347826,0,0,1.9,19.6,9.578260869565218,60.0,-38.0,5.1,20.5,11.621739130434783,0,0,7.1,14.0,10.034782608695652,98.0,-33.0,5.6,13.7,7.7043478260869565,-1
0,0,6.3,20.7,13.71304347826087,1.0,-4.0,9.2,21.4,15.556521739130435,0,0,5.7,21.7,13.804347826086957,5.0,-16.0,9.4,23.1,15.765217391304347,0,0,5.3,22.0,12.71304347826087,21.0,-39.0,9.8,24.2,16.17391304347826,0,0,1.9,19.6,9.578260869565218,60.0,-38.0,5.1,20.5,11.621739130434783,-1
0,0,8.8,19.5,13.660869565217391,0,-1.0,8.4,19.6,13.021739130434783,0,0,6.3,20.7,13.71304347826087,1.0,-4.0,9.2,21.4,15.556521739130435,0,0,5.7,21.7,13.804347826086957,5.0,-16.0,9.4,23.1,15.765217391304347,0,0,5.3,22.0,12.71304347826087,21.0,-39.0,9.8,24.2,16.17391304347826,-1
0,0,9.3,17.3,11.995652173913044,0,0,8.3,16.7,9.695652173913043,0,0,8.8,19.5,13.660869565217391,0,-1.0,8.4,19.6,13.021739130434783,0,0,6.3,20.7,13.71304347826087,1.0,-4.0,9.2,21.4,15.556521739130435,0,0,5.7,21.7,13.804347826086957,5.0,-16.0,9.4,23.1,15.765217391304347,-1
0,0,9.2,14.8,11.47391304347826,0,0,7.2,13.6,9.717391304347826,0,0,9.3,17.3,11.995652173913044,0,0,8.3,16.7,9.695652173913043,0,0,8.8,19.5,13.660869565217391,0,-1.0,8.4,19.6,13.021739130434783,0,0,6.3,20.7,13.71304347826087,1.0,-4.0,9.2,21.4,15.556521739130435,-1
0,0,5.9,10.0,7.743478260869566,0,0,5.1,10.4,8.469565217391304,0,0,9.2,14.8,11.47391304347826,0,0,7.2,13.6,9.717391304347826,0,0,9.3,17.3,11.995652173913044,0,0,8.3,16.7,9.695652173913043,0,0,8.8,19.5,13.660869565217391,0,-1.0,8.4,19.6,13.021739130434783,-1
0,0,4.6,8.5,6.517391304347826,0,0,5.3,9.5,7.352173913043479,0,0,5.9,10.0,7.743478260869566,0,0,5.1,10.4,8.469565217391304,0,0,9.2,14.8,11.47391304347826,0,0,7.2,13.6,9.717391304347826,0,0,9.3,17.3,11.995652173913044,0,0,8.3,16.7,9.695652173913043,-1
0,0,3.9,14.2,7.434782608695652,0,0,4.6,10.3,6.6695652173913045,0,0,4.6,8.5,6.517391304347826,0,0,5.3,9.5,7.352173913043479,0,0,5.9,10.0,7.743478260869566,0,0,5.1,10.4,8.469565217391304,0,0,9.2,14.8,11.47391304347826,0,0,7.2,13.6,9.717391304347826,-1
0,0,5.3,16.3,10.21304347826087,0,0,5.1,12.7,7.8304347826086955,0,0,3.9,14.2,7.434782608695652,0,0,4.6,10.3,6.6695652173913045,0,0,4.6,8.5,6.517391304347826,0,0,5.3,9.5,7.352173913043479,0,0,5.9,10.0,7.743478260869566,0,0,5.1,10.4,8.469565217391304,-1
0,0,6.0,14.6,9.243478260869566,0,0,6.8,13.1,8.069565217391304,0,0,5.3,16.3,10.21304347826087,0,0,5.1,12.7,7.8304347826086955,0,0,3.9,14.2,7.434782608695652,0,0,4.6,10.3,6.6695652173913045,0,0,4.6,8.5,6.517391304347826,0,0,5.3,9.5,7.352173913043479,-1
0,0,7.4,12.0,9.769565217391305,0,0,7.4,8.9,7.969565217391304,0,0,6.0,14.6,9.243478260869566,0,0,6.8,13.1,8.069565217391304,0,0,5.3,16.3,10.21304347826087,0,0,5.1,12.7,7.8304347826086955,0,0,3.9,14.2,7.434782608695652,0,0,4.6,10.3,6.6695652173913045,-1
0,0,4.7,14.3,8.734782608695651,0,0,5.5,9.6,7.356521739130435,0,0,7.4,12.0,9.769565217391305,0,0,7.4,8.9,7.969565217391304,0,0,6.0,14.6,9.243478260869566,0,0,6.8,13.1,8.069565217391304,0,0,5.3,16.3,10.21304347826087,0,0,5.1,12.7,7.8304347826086955,-1
0,0,7.7,14.2,10.221739130434782,0,0,4.3,12.5,7.413043478260869,0,0,4.7,14.3,8.734782608695651,0,0,5.5,9.6,7.356521739130435,0,0,7.4,12.0,9.769565217391305,0,0,7.4,8.9,7.969565217391304,0,0,6.0,14.6,9.243478260869566,0,0,6.8,13.1,8.069565217391304,-1
0,0,8.8,15.1,11.482608695652175,0,0,7.2,10.4,8.373913043478261,0,0,7.7,14.2,10.221739130434782,0,0,4.3,12.5,7.413043478260869,0,0,4.7,14.3,8.734782608695651,0,0,5.5,9.6,7.356521739130435,0,0,7.4,12.0,9.769565217391305,0,0,7.4,8.9,7.969565217391304,-1
0,0,7.2,15.6,10.804347826086957,0,0,7.0,11.5,8.034782608695652,0,0,8.8,15.1,11.482608695652175,0,0,7.2,10.4,8.373913043478261,0,0,7.7,14.2,10.221739130434782,0,0,4.3,12.5,7.413043478260869,0,0,4.7,14.3,8.734782608695651,0,0,5.5,9.6,7.356521739130435,-1
0,0,8.7,16.8,11.643478260869564,0,0,6.4,11.5,8.71304347826087,0,0,7.2,15.6,10.804347826086957,0,0,7.0,11.5,8.034782608695652,0,0,8.8,15.1,11.482608695652175,0,0,7.2,10.4,8.373913043478261,0,0,7.7,14.2,10.221739130434782,0,0,4.3,12.5,7.413043478260869,-1
0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,0,0,7.6,14.0,9.834782608695653,0,0,6.9,12.5,8.965217391304348,0,0,8.7,16.8,11.643478260869564,0,0,6.4,11.5,8.71304347826087,0,0,7.2,15.6,10.804347826086957,0,0,7.0,11.5,8.034782608695652,-1
0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,0,0,7.6,14.0,9.834782608695653,0,0,6.9,12.5,8.965217391304348,0,0,8.7,16.8,11.643478260869564,0,0,6.4,11.5,8.71304347826087,-1
0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,0,0,7.6,14.0,9.834782608695653,0,0,6.9,12.5,8.965217391304348,-1
0,0,5.2,20.0,11.034782608695652,0,0,7.9,19.0,12.478260869565217,0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,0,0,7.3,15.2,9.126086956521739,0,0,5.6,16.0,9.873913043478261,-1
0,0,8.5,17.9,12.752173913043478,0,0,9.1,14.6,10.160869565217391,0,0,5.2,20.0,11.034782608695652,0,0,7.9,19.0,12.478260869565217,0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,0,0,7.6,19.9,11.608695652173914,0,0,8.4,16.0,11.191304347826087,-1
0,0,10.2,17.8,12.465217391304348,0,0,8.4,10.2,9.0,0,0,8.5,17.9,12.752173913043478,0,0,9.1,14.6,10.160869565217391,0,0,5.2,20.0,11.034782608695652,0,0,7.9,19.0,12.478260869565217,0,0,6.1,20.6,11.321739130434782,0,0,9.2,17.9,12.71304347826087,-1
0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,0,0,10.2,17.8,12.465217391304348,0,0,8.4,10.2,9.0,0,0,8.5,17.9,12.752173913043478,0,0,9.1,14.6,10.160869565217391,0,0,5.2,20.0,11.034782608695652,0,0,7.9,19.0,12.478260869565217,-1
0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,0,0,10.2,17.8,12.465217391304348,0,0,8.4,10.2,9.0,0,0,8.5,17.9,12.752173913043478,0,0,9.1,14.6,10.160869565217391,-1
0,0,9.8,16.8,12.391304347826088,0,0,8.1,13.9,9.986956521739131,0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,0,0,10.2,17.8,12.465217391304348,0,0,8.4,10.2,9.0,-1
0.0,0.0,10.5,20.5,14.07391304347826,0,0,7.5,21.1,12.947826086956521,0,0,9.8,16.8,12.391304347826088,0,0,8.1,13.9,9.986956521739131,0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,0,0,8.2,19.4,13.252173913043478,0,0,6.9,18.8,11.513043478260869,-1
0.0,0.0,9.4,23.2,16.117391304347827,0,0,11.5,22.4,16.304347826086957,0.0,0.0,10.5,20.5,14.07391304347826,0,0,7.5,21.1,12.947826086956521,0,0,9.8,16.8,12.391304347826088,0,0,8.1,13.9,9.986956521739131,0,0,6.8,16.5,11.765217391304347,0,0,8.6,18.9,13.052173913043479,-1
0,0.0,0.0,23.5,13.778260869565218,0,0,10.4,22.3,16.786956521739132,0.0,0.0,9.4,23.2,16.117391304347827,0,0,11.5,22.4,16.304347826086957,0.0,0.0,10.5,20.5,14.07391304347826,0,0,7.5,21.1,12.947826086956521,0,0,9.8,16.8,12.391304347826088,0,0,8.1,13.9,9.986956521739131,-1
0,0,6.9,22.5,14.039130434782608,0,0,11.3,24.0,17.191304347826087,0,0.0,0.0,23.5,13.778260869565218,0,0,10.4,22.3,16.786956521739132,0.0,0.0,9.4,23.2,16.117391304347827,0,0,11.5,22.4,16.304347826086957,0.0,0.0,10.5,20.5,14.07391304347826,0,0,7.5,21.1,12.947826086956521,-1
0,0,7.3,23.3,14.560869565217391,0,0,12.7,24.6,18.42608695652174,0,0,6.9,22.5,14.039130434782608,0,0,11.3,24.0,17.191304347826087,0,0.0,0.0,23.5,13.778260869565218,0,0,10.4,22.3,16.786956521739132,0.0,0.0,9.4,23.2,16.117391304347827,0,0,11.5,22.4,16.304347826086957,-1
0,0,7.3,21.5,14.604347826086956,0,0,13.3,24.6,18.617391304347827,0,0,7.3,23.3,14.560869565217391,0,0,12.7,24.6,18.42608695652174,0,0,6.9,22.5,14.039130434782608,0,0,11.3,24.0,17.191304347826087,0,0.0,0.0,23.5,13.778260869565218,0,0,10.4,22.3,16.786956521739132,-1
0,0,4.4,18.3,11.817391304347826,0,0,0.0,23.3,13.960869565217392,0,0,7.3,21.5,14.604347826086956,0,0,13.3,24.6,18.617391304347827,0,0,7.3,23.3,14.560869565217391,0,0,12.7,24.6,18.42608695652174,0,0,6.9,22.5,14.039130434782608,0,0,11.3,24.0,17.191304347826087,-1
0,0,3.7,16.9,10.047826086956523,0,0,7.3,16.3,10.756521739130434,0,0,4.4,18.3,11.817391304347826,0,0,0.0,23.3,13.960869565217392,0,0,7.3,21.5,14.604347826086956,0,0,13.3,24.6,18.617391304347827,0,0,7.3,23.3,14.560869565217391,0,0,12.7,24.6,18.42608695652174,-1
0,0,5.2,15.7,9.6,0,0,7.7,17.6,10.221739130434782,0,0,7.2,17.2,12.091304347826087,0,0,7.2,17.1,12.069565217391304,0,0,3.7,16.9,10.047826086956523,0,0,7.3,16.3,10.756521739130434,0,0,4.4,18.3,11.817391304347826,0,0,0.0,23.3,13.960869565217392,-1
0,0,8.6,17.3,11.904347826086957,0,0,7.8,10.9,8.860869565217392,0,0,5.2,15.7,9.6,0,0,7.7,17.6,10.221739130434782,0,0,7.2,17.2,12.091304347826087,0,0,7.2,17.1,12.069565217391304,0,0,3.7,16.9,10.047826086956523,0,0,7.3,16.3,10.756521739130434,-1
0,0,4.9,17.1,11.043478260869566,0,0,8.1,16.9,10.456521739130435,0,0,8.6,17.3,11.904347826086957,0,0,7.8,10.9,8.860869565217392,0,0,5.2,15.7,9.6,0,0,7.7,17.6,10.221739130434782,0,0,7.2,17.2,12.091304347826087,0,0,7.2,17.1,12.069565217391304,-1
0,0,5.2,13.8,7.908695652173913,0,0,8.5,17.4,11.847826086956522,0,0,4.9,17.1,11.043478260869566,0,0,8.1,16.9,10.456521739130435,0,0,8.6,17.3,11.904347826086957,0,0,7.8,10.9,8.860869565217392,0,0,5.2,15.7,9.6,0,0,7.7,17.6,10.221739130434782,-1
0,0,1.3,14.5,6.1695652173913045,0,0,5.5,14.2,9.3,0,0,5.2,13.8,7.908695652173913,0,0,8.5,17.4,11.847826086956522,0,0,4.9,17.1,11.043478260869566,0,0,8.1,16.9,10.456521739130435,0,0,8.6,17.3,11.904347826086957,0,0,7.8,10.9,8.860869565217392,-1
0,0,6.8,15.9,10.282608695652174,0,0,7.0,12.2,8.839130434782609,0,0,1.3,14.5,6.1695652173913045,0,0,5.5,14.2,9.3,0,0,5.2,13.8,7.908695652173913,0,0,8.5,17.4,11.847826086956522,0,0,4.9,17.1,11.043478260869566,0,0,8.1,16.9,10.456521739130435,-1
0,0,8.0,15.9,10.791304347826086,0,0,6.6,11.2,8.23913043478261,0,0,6.8,15.9,10.282608695652174,0,0,7.0,12.2,8.839130434782609,0,0,1.3,14.5,6.1695652173913045,0,0,5.5,14.2,9.3,0,0,5.2,13.8,7.908695652173913,0,0,8.5,17.4,11.847826086956522,-1
0,0,8.0,14.8,11.226086956521739,0,0,8.9,10.8,9.560869565217391,0,0,8.0,15.9,10.791304347826086,0,0,6.6,11.2,8.23913043478261,0,0,6.8,15.9,10.282608695652174,0,0,7.0,12.2,8.839130434782609,0,0,1.3,14.5,6.1695652173913045,0,0,5.5,14.2,9.3,-1
0,0,6.2,18.1,11.52,0,0,9.2,13.0,10.18,0,0,8.0,14.8,11.226086956521739,0,0,8.9,10.8,9.560869565217391,0,0,8.0,15.9,10.791304347826086,0,0,6.6,11.2,8.23913043478261,0,0,6.8,15.9,10.282608695652174,0,0,7.0,12.2,8.839130434782609,-1
0,0,5.3,20.5,11.513043478260869,0,0,9.4,22.2,13.769565217391305,0,0,6.2,18.1,11.52,0,0,9.2,13.0,10.18,0,0,8.0,14.8,11.226086956521739,0,0,8.9,10.8,9.560869565217391,0,0,8.0,15.9,10.791304347826086,0,0,6.6,11.2,8.23913043478261,-1
0,0,5.9,21.1,12.45217391304348,0,0,11.9,24.3,17.265217391304347,0,0,5.3,20.5,11.513043478260869,0,0,9.4,22.2,13.769565217391305,0,0,6.2,18.1,11.52,0,0,9.2,13.0,10.18,0,0,8.0,14.8,11.226086956521739,0,0,8.9,10.8,9.560869565217391,-1
0,0,7.4,20.6,13.456521739130435,0,0,13.2,22.9,17.656521739130437,0,0,5.9,21.1,12.45217391304348,0,0,11.9,24.3,17.265217391304347,0,0,5.3,20.5,11.513043478260869,0,0,9.4,22.2,13.769565217391305,0,0,6.2,18.1,11.52,0,0,9.2,13.0,10.18,-1
0,0,9.7,19.6,14.395652173913044,0,0,12.0,21.8,16.64782608695652,0,0,7.4,20.6,13.456521739130435,0,0,13.2,22.9,17.656521739130437,0,0,5.9,21.1,12.45217391304348,0,0,11.9,24.3,17.265217391304347,0,0,5.3,20.5,11.513043478260869,0,0,9.4,22.2,13.769565217391305,-1
0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,0,0,9.7,19.6,14.395652173913044,0,0,12.0,21.8,16.64782608695652,0,0,7.4,20.6,13.456521739130435,0,0,13.2,22.9,17.656521739130437,0,0,5.9,21.1,12.45217391304348,0,0,11.9,24.3,17.265217391304347,-1
0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,0,0,9.7,19.6,14.395652173913044,0,0,12.0,21.8,16.64782608695652,0,0,7.4,20.6,13.456521739130435,0,0,13.2,22.9,17.656521739130437,-1
0,0,4.7,19.8,11.221739130434782,0,0,11.0,23.7,16.7,0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,0,0,9.7,19.6,14.395652173913044,0,0,12.0,21.8,16.64782608695652,-1
0,0,5.0,21.1,11.47391304347826,0,0,13.4,24.2,18.582608695652173,0,0,4.7,19.8,11.221739130434782,0,0,11.0,23.7,16.7,0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,0,0,6.6,21.0,13.004347826086956,0,0,11.0,22.8,16.378260869565217,-1
0,0,5.9,25.3,13.621739130434783,0,0,13.7,26.0,19.530434782608697,0,0,5.0,21.1,11.47391304347826,0,0,13.4,24.2,18.582608695652173,0,0,4.7,19.8,11.221739130434782,0,0,11.0,23.7,16.7,0,0,6.6,20.3,13.543478260869565,0,0,10.8,22.4,16.4,-1
0,0,6.8,23.7,14.369565217391305,0,0,13.5,24.8,19.01304347826087,0,0,5.9,25.3,13.621739130434783,0,0,13.7,26.0,19.530434782608697,0,0,5.0,21.1,11.47391304347826,0,0,13.4,24.2,18.582608695652173,0,0,4.7,19.8,11.221739130434782,0,0,11.0,23.7,16.7,-1
0,0,6.7,19.6,12.121739130434783,0,0,12.4,22.4,14.608695652173912,0,0,6.8,23.7,14.369565217391305,0,0,13.5,24.8,19.01304347826087,0,0,5.9,25.3,13.621739130434783,0,0,13.7,26.0,19.530434782608697,0,0,5.0,21.1,11.47391304347826,0,0,13.4,24.2,18.582608695652173,-1
0,0,3.0,12.3,6.378260869565217,0,0,4.4,14.3,8.382608695652173,0,0,6.7,19.6,12.121739130434783,0,0,12.4,22.4,14.608695652173912,0,0,6.8,23.7,14.369565217391305,0,0,13.5,24.8,19.01304347826087,0,0,5.9,25.3,13.621739130434783,0,0,13.7,26.0,19.530434782608697,-1
