Date,Total Snow,Daily Delta,Min,Max,Mean
2014-06-15,0,0,2.0,5.7,4.378260869565217
2014-06-16,0,0,1.6,10.1,4.591304347826087
2014-06-17,0,0,4.2,17.2,8.904347826086957
2014-06-18,0,0,5.9,15.6,8.843478260869565
2014-06-19,0,0,5.1,12.2,6.552173913043478
2014-06-20,0,0,2.6,6.2,4.943478260869565
2014-06-21,0,0,0.8,14.3,6.217391304347826
2014-06-22,0,0,4.8,17.0,10.008695652173913
2014-06-23,0,0,6.8,17.4,11.986956521739131
2014-06-24,0,0,6.8,14.9,9.330434782608696
2014-06-25,0,0,6.0,16.8,10.491304347826087
2014-06-26,0,0,7.0,17.8,12.41304347826087
2014-06-27,0,0,5.3,14.3,7.882608695652174
2014-06-28,0,0,5.6,7.9,6.678260869565217
2014-06-29,0,0,4.7,11.6,6.769565217391304
2014-06-30,0,0,4.4,17.9,9.656521739130435
2014-07-01,0,0,9.5,24.6,15.517391304347827
2014-07-02,0,0,15.1,23.8,18.286956521739132
2014-07-03,0,0,7.7,19.2,11.404347826086957
2014-07-04,0,0,6.6,11.1,8.556521739130435
2014-07-05,0,0,4.9,7.5,6.3304347826086955
2014-07-06,0,0,7.6,12.5,8.704347826086956
2014-07-07,0,0,8.4,20.2,13.195652173913043
2014-07-08,0,0,10.2,22.4,16.17391304347826
2014-07-09,0,0,10.8,22.1,16.22608695652174
2014-07-10,0,0,9.0,21.7,15.204347826086957
2014-07-11,0,0,12.2,25.6,18.104347826086958
2014-07-12,0,0,13.9,26.4,20.230434782608697
2014-07-13,0,0,14.5,27.4,20.643478260869564
2014-07-14,0,0,17.2,28.0,21.85217391304348
2014-07-15,0,0,14.6,27.2,20.930434782608696
2014-07-16,0,0,13.3,26.1,19.469565217391306
2014-07-17,0,0,12.0,24.5,16.682608695652174
2014-07-18,0,0,7.9,19.1,11.778260869565218
2014-07-19,0,0,9.6,11.8,10.38695652173913
2014-07-20,0,0,7.4,10.8,8.656521739130435
2014-07-21,0,0,7.0,10.5,7.913043478260869
2014-07-22,0,0,7.5,14.2,10.134782608695652
2014-07-23,0,0,8.8,13.7,10.865217391304348
2014-07-24,0,0,3.6,9.4,5.834782608695652
2014-07-25,0,0,6.9,11.3,8.021739130434783
2014-07-26,0,0,6.4,15.6,10.226086956521739
2014-07-27,0,0,7.8,20.1,13.013043478260869
2014-07-28,0,0,10.7,23.0,16.247826086956522
2014-07-29,0,0,11.7,23.2,17.40869565217391
2014-07-30,0,0,11.3,22.5,16.786956521739132
2014-07-31,0,0,11.4,23.1,16.956521739130434
2014-08-01,0,0,13.3,25.5,18.669565217391305
2014-08-02,0,0,15.3,24.7,19.38695652173913
2014-08-03,0,0,12.8,24.7,18.62608695652174
2014-08-04,0,0,14.2,25.6,19.308695652173913
2014-08-05,0,0,12.7,24.2,17.643478260869564
2014-08-06,0,0,9.7,19.8,14.152173913043478
2014-08-07,0,0,8.2,18.2,12.652173913043478
2014-08-08,0,0,7.9,17.0,11.978260869565217
2014-08-09,0,0,8.4,19.7,12.869565217391305
2014-08-10,0.0,0.0,11.0,25.3,16.752173913043478
2014-08-11,1.0,1.0,15.2,27.7,20.4
2014-08-12,2.0,1.0,16.2,24.7,18.652173913043477
2014-08-13,0.0,-2.0,12.5,18.4,14.278260869565218
2014-08-14,0.0,0.0,11.7,21.7,14.486956521739131
2014-08-15,0.0,0.0,12.4,19.2,13.534782608695652
2014-08-16,0,0.0,11.3,14.3,12.191304347826087
2014-08-17,0,0,10.1,20.8,14.165217391304347
2014-08-18,0,0,11.5,21.4,15.939130434782609
2014-08-19,0,0,10.9,19.0,14.808695652173913
2014-08-20,0,0,9.1,17.1,12.365217391304348
2014-08-21,0,0,9.0,16.5,11.36086956521739
2014-08-22,0,0,6.9,18.2,11.247826086956522
2014-08-23,0,0,9.1,19.2,14.02608695652174
2014-08-24,0,0,9.0,19.0,14.056521739130435
2014-08-25,0,0,10.3,19.1,14.191304347826087
2014-08-26,0,0,10.6,21.5,14.982608695652173
2014-08-27,0.0,0.0,11.5,21.0,15.847826086956522
2014-08-28,0.0,0.0,11.1,18.5,13.947826086956521
2014-08-29,0,0.0,7.7,14.1,9.804347826086957
2014-08-30,0,0,6.7,9.2,7.173913043478261
2014-08-31,0,0,5.0,9.7,6.573913043478261
2014-09-01,0,0,6.3,7.6,6.6695652173913045
2014-09-02,0,0,6.8,8.9,7.5
2014-09-03,0,0,4.4,15.4,8.282608695652174
2014-09-04,0,0,4.8,17.1,9.408695652173913
2014-09-05,0,0,8.4,21.0,12.947826086956521
2014-09-06,0,0,12.2,23.4,16.31304347826087
2014-09-07,0,0,10.9,21.2,15.7
2014-09-08,0,0,8.6,17.3,12.030434782608696
2014-09-09,0,0,7.4,15.6,9.995652173913044
2014-09-10,0,0,3.3,12.4,8.282608695652174
2014-09-11,0,0,2.7,15.3,7.791304347826087
2014-09-12,0,0,6.5,18.5,11.069565217391304
2014-09-13,0,0,7.7,19.1,12.952173913043477
2014-09-14,0,0,8.9,21.9,14.221739130434782
2014-09-15,0,0,10.7,22.3,15.560869565217391
2014-09-16,0.0,0.0,10.3,22.4,15.343478260869565
2014-09-17,0.0,0.0,10.7,18.1,12.539130434782608
2014-09-18,0.0,0.0,8.8,9.7,9.126086956521739
2014-09-19,0,0.0,7.9,10.4,8.595652173913043
2014-09-20,0,0,6.1,21.4,11.221739130434782
2014-09-21,0,0,11.0,21.9,15.873913043478261
2014-09-22,0,0,10.2,18.0,12.343478260869565
2014-09-23,0,0,7.4,10.0,8.634782608695652
2014-09-24,0,0,7.4,8.7,7.895652173913043
2014-09-25,0,0,5.5,9.3,6.71304347826087
2014-09-26,0,0,0.0,6.9,5.573913043478261
2014-09-27,0,0,0.0,13.4,4.360869565217391
2014-09-28,0,0,6.2,17.6,10.052173913043479
2014-09-29,0,0,6.4,12.5,7.956521739130435
2014-09-30,0,0,3.2,9.6,5.478260869565218
2014-10-01,0,0,3.4,7.9,4.6347826086956525
2014-10-02,0,0,0.3,8.1,3.634782608695652
2014-10-03,0,0,3.7,9.4,6.082608695652174
2014-10-04,0,0,7.0,10.6,8.326086956521738
2014-10-05,0,0,7.1,12.4,9.647826086956522
2014-10-06,0,0,9.8,12.8,10.591304347826087
2014-10-07,0,0,6.6,14.2,9.695652173913043
2014-10-08,0,0,6.7,14.6,9.878260869565217
2014-10-09,0,0,6.5,15.8,9.482608695652173
2014-10-10,0,0,6.7,10.6,8.304347826086957
2014-10-11,0,0,3.4,6.6,5.373913043478261
2014-10-12,0,0,3.1,4.8,3.769565217391304
2014-10-13,0,0,3.1,5.1,3.752173913043478
2014-10-14,0,0,1.3,3.7,2.4347826086956523
2014-10-15,0,0,1.8,3.5,2.3391304347826085
2014-10-16,0,0,2.5,3.9,3.108695652173913
2014-10-17,0,0,2.9,4.8,3.6826086956521737
2014-10-18,0,0,4.8,6.5,5.926086956521739
2014-10-19,0,0,5.7,9.1,7.27391304347826
2014-10-20,0,0,4.9,7.8,6.469565217391304
2014-10-21,0,0,2.5,4.9,3.2304347826086954
2014-10-22,0,0,3.2,4.6,3.7130434782608694
2014-10-23,0,0,0.0,3.6,0.7521739130434782
2014-10-24,5.0,5.0,-0.8,2.5,0.33043478260869563
2014-10-25,11.0,6.0,-0.3,3.1,0.508695652173913
2014-10-26,11.0,0.0,-0.5,3.7,1.2478260869565216
2014-10-27,6.0,-5.0,-2.1,0.9,-1.0
2014-10-28,31.0,25.0,-1.0,3.2,0.2565217391304348
2014-10-29,23.0,-8.0,2.7,5.1,3.752173913043478
2014-10-30,8.0,-15.0,1.9,4.9,3.1
2014-10-31,0,-8.0,1.4,4.7,2.5565217391304347
2014-11-01,0,0,-2.1,5.1,0.5826086956521739
2014-11-02,0,0,-1.3,0.0,-0.5956521739130435
2014-11-03,0,0,0.0,2.9,1.2782608695652173
2014-11-04,0,0,2.2,4.0,3.3521739130434782
2014-11-05,0,0,0.5,2.2,1.1652173913043478
2014-11-06,0,0,3.4,5.8,4.860869565217391
2014-11-07,0,0,-0.6,4.2,1.8478260869565217
2014-11-08,0,0,-0.6,2.9,0.4434782608695652
2014-11-09,7.0,7.0,-1.3,2.1,0.4391304347826087
2014-11-10,4.0,-3.0,-6.1,4.4,-1.5391304347826087
2014-11-11,3.0,-1.0,-8.2,0.0,-4.3
2014-11-12,2.0,-1.0,-8.7,0.6,-5.560869565217391
2014-11-13,0.0,-2.0,-6.8,0.7,-4.421739130434783
2014-11-14,0,0.0,-8.9,1.4,-4.778947368421052
2014-11-15,0,0,-8.5,2.9,-4.547826086956522
2014-11-16,0,0,-4.9,11.4,0.030434782608695622
2014-11-17,0,0,-0.1,10.6,3.273913043478261
2014-11-18,0.0,0.0,1.6,10.1,4.721739130434782
2014-11-19,2.0,2.0,2.7,7.7,4.526086956521739
2014-11-20,3.0,1.0,-0.5,5.0,1.7565217391304349
2014-11-21,12.0,9.0,-0.7,0.5,0.08695652173913045
2014-11-22,49.0,37.0,-2.8,0.1,-1.5565217391304347
2014-11-23,71.0,22.0,-3.0,-0.3,-1.9434782608695653
2014-11-24,77.0,6.0,-3.5,-2.4,-2.8130434782608695
2014-11-25,112.0,35.0,-2.7,-0.2,-1.3130434782608695
2014-11-26,154.0,42.0,-1.7,2.3,-0.4782608695652174
2014-11-27,158.0,4.0,2.0,3.7,2.9608695652173913
2014-11-28,147.0,-11.0,-4.2,3.3,-0.013043478260869566
2014-11-29,143.0,-4.0,-16.7,-6.2,-12.330434782608696
2014-11-30,139.0,-4.0,-15.5,-0.1,-11.391304347826088
2014-12-01,137.0,-2.0,-11.2,-1.1,-7.569565217391304
2014-12-02,133.0,-4.0,-10.4,1.2,-7.030434782608696
2014-12-03,141.0,8.0,-5.6,7.2,-1.9521739130434783
2014-12-04,147.0,6.0,-3.5,6.3,-0.6173913043478261
2014-12-05,157.0,10.0,-0.7,1.8,0.16086956521739132
2014-12-06,143.0,-14.0,0.2,3.7,1.7521739130434784
2014-12-07,143.0,0.0,-0.1,3.7,0.7521739130434782
2014-12-08,145.0,2.0,0.1,3.7,1.5391304347826087
2014-12-09,158.0,13.0,0.1,4.4,2.108695652173913
2014-12-10,159.0,1.0,0.0,3.7,1.8695652173913044
2014-12-11,172.0,13.0,-0.6,0.9,-0.06956521739130435
2014-12-12,215.0,43.0,-1.0,0.0,-0.3
2014-12-13,226.0,11.0,-5.7,0.0,-3.4391304347826086
2014-12-14,224.0,-2.0,-8.4,0.5,-5.747826086956522
2014-12-15,223.0,-1.0,-7.4,0.8,-4.839130434782609
2014-12-16,225.0,2.0,-2.9,-0.6,-1.9130434782608696
2014-12-17,233.0,8.0,-1.8,-0.5,-1.2695652173913043
2014-12-18,235.0,2.0,-2.2,-1.1,-1.5869565217391304
2014-12-19,274.0,39.0,-1.8,-0.6,-1.2869565217391303
2014-12-20,308.0,34.0,-2.4,-1.5,-2.0304347826086957
2014-12-21,353.0,45.0,-2.0,-0.2,-0.9304347826086957
2014-12-22,363.0,10.0,-5.4,-0.6,-2.608695652173913
2014-12-23,374.0,11.0,-4.1,-1.4,-3.0217391304347827
2014-12-24,387.0,13.0,-5.8,1.4,-2.3173913043478263
2014-12-25,384.0,-3.0,-7.7,-3.0,-5.995652173913044
2014-12-26,382.0,-2.0,-9.1,-2.0,-6.860869565217391
2014-12-27,389.0,7.0,-5.4,-1.2,-4.517391304347826
2014-12-28,393.0,4.0,-9.0,-3.4,-6.530434782608696
2014-12-29,391.0,-2.0,-11.5,-4.9,-8.869565217391305
2014-12-30,388.0,-3.0,-12.4,0.1,-9.3
2014-12-31,389.0,1.0,-7.6,9.0,-2.6739130434782608
2015-01-01,391.0,2.0,-2.0,9.4,0.4956521739130435
2015-01-02,392.0,1.0,-5.3,-0.8,-3.4043478260869566
2015-01-03,389.0,-3.0,-9.8,-5.4,-7.4913043478260875
2015-01-04,399.0,10.0,-6.5,-4.5,-5.930434782608695
2015-01-05,459.0,60.0,-3.8,-0.1,-1.5260869565217392
2015-01-06,481.0,22.0,0.0,3.8,2.0869565217391304
2015-01-07,476.0,-5.0,1.4,12.5,4.256521739130434
2015-01-08,473.0,-3.0,1.2,9.3,3.747826086956522
2015-01-09,470.0,-3.0,0.5,7.6,2.652173913043478
2015-01-10,469.0,-1.0,0.0,3.0,0.8782608695652174
2015-01-11,467.0,-2.0,-2.6,3.2,-0.5478260869565218
2015-01-12,467.0,0.0,-3.3,5.8,0.05217391304347827
2015-01-13,465.0,-2.0,-3.9,6.0,-1.2608695652173914
2015-01-14,465.0,0.0,-1.7,14.4,2.256521739130435
2015-01-15,466.0,1.0,-1.5,2.6,0.056521739130434796
2015-01-16,498.0,32.0,-1.8,1.3,-0.8434782608695652
2015-01-17,505.0,7.0,-3.2,-0.7,-1.9608695652173913
2015-01-18,543.0,38.0,-2.0,0.4,-0.7521739130434782
2015-01-19,553.0,10.0,-2.8,0.8,-1.5217391304347827
2015-01-20,550.0,-3.0,-8.0,3.7,-4.091304347826087
2015-01-21,549.0,-1.0,-6.1,2.7,-3.2
2015-01-22,563.0,14.0,-2.3,1.0,-1.2608695652173914
2015-01-23,561.0,-2.0,-0.1,2.1,0.6782608695652174
2015-01-24,593.0,32.0,2.2,3.8,3.0739130434782607
2015-01-25,589.0,-4.0,3.0,4.2,3.6695652173913045
2015-01-26,577.0,-12.0,2.7,10.4,5.1
2015-01-27,572.0,-5.0,1.9,5.2,2.9347826086956523
2015-01-28,566.0,-6.0,-2.5,5.5,-0.04347826086956522
2015-01-29,561.0,-5.0,-3.8,8.2,0.3695652173913043
2015-01-30,559.0,-2.0,-1.5,4.6,0.7130434782608696
2015-01-31,555.0,-4.0,-2.4,5.0,0.11304347826086956
2015-02-01,568.0,13.0,-1.7,1.4,-0.8130434782608695
2015-02-02,575.0,7.0,-2.2,0.3,-1.5217391304347827
2015-02-03,579.0,4.0,-1.8,2.5,-0.782608695652174
2015-02-04,579.0,0.0,-3.1,3.6,-0.7652173913043478
2015-02-05,598.0,19.0,-1.7,1.9,-0.6
2015-02-06,629.0,31.0,2.1,3.6,2.917391304347826
2015-02-07,623.0,-6.0,0.9,2.2,1.791304347826087
2015-02-08,620.0,-3.0,0.8,2.2,1.4173913043478261
2015-02-09,613.0,-7.0,0.1,3.7,1.2695652173913043
2015-02-10,610.0,-3.0,0.8,3.7,1.7695652173913043
2015-02-11,605.0,-5.0,0.4,4.1,1.6130434782608696
2015-02-12,602.0,-3.0,0.4,2.5,1.4521739130434783
2015-02-13,611.0,9.0,1.3,5.7,3.273913043478261
2015-02-14,601.0,-10.0,-0.3,7.7,2.239130434782609
2015-02-15,592.0,-9.0,-3.4,9.4,0.9695652173913043
2015-02-16,586.0,-6.0,-2.7,5.9,0.8826086956521739
2015-02-17,581.0,-5.0,-1.4,15.4,3.7043478260869565
2015-02-18,579.0,-2.0,1.3,9.4,3.6043478260869564
2015-02-19,582.0,3.0,0.1,2.6,0.9304347826086957
2015-02-20,583.0,1.0,-1.3,3.6,0.26521739130434785
2015-02-21,577.0,-6.0,-3.5,5.8,-0.08695652173913042
2015-02-22,573.0,-4.0,-5.0,10.2,-0.06956521739130435
2015-02-23,573.0,0.0,0.4,13.2,4.217391304347826
2015-02-24,571.0,-2.0,-2.2,7.0,1.4782608695652173
2015-02-25,566.0,-5.0,-5.1,1.3,-2.5521739130434784
2015-02-26,567.0,1.0,-3.4,1.5,-1.6130434782608696
2015-02-27,566.0,-1.0,-3.0,5.0,0.10434782608695649
2015-02-28,560.0,-6.0,-6.6,8.5,-0.9217391304347826
2015-03-01,558.0,-2.0,-3.8,1.7,-1.5695652173913044
2015-03-02,554.0,-4.0,-5.2,4.0,-2.0739130434782607
2015-03-03,548.0,-6.0,-10.2,3.5,-4.469565217391304
2015-03-04,546.0,-2.0,-7.2,5.6,-2.491304347826087
2015-03-05,544.0,-2.0,-4.7,4.7,-1.3956521739130434
2015-03-06,544.0,0.0,-2.2,8.4,1.3434782608695652
2015-03-07,542.0,-2.0,-0.6,13.5,4.1521739130434785
2015-03-08,542.0,0.0,-0.2,14.0,4.756521739130434
2015-03-09,539.0,-3.0,0.6,9.8,3.7695652173913046
2015-03-10,542.0,3.0,-1.4,11.3,3.3521739130434782
2015-03-11,549.0,7.0,1.1,7.4,3.291304347826087
2015-03-12,555.0,6.0,1.4,3.2,2.228
2015-03-13,563.0,8.0,1.3,9.4,4.1869565217391305
2015-03-14,570.0,7.0,0.0,6.1,2.652173913043478
2015-03-15,569.0,-1.0,-2.2,2.2,-0.5478260869565217
2015-03-16,558.0,-11.0,-4.8,9.6,0.4217391304347826
2015-03-17,557.0,-1.0,-2.4,9.4,1.6695652173913043
2015-03-18,554.0,-3.0,-2.5,5.8,1.3521739130434782
2015-03-19,568.0,14.0,-1.2,2.3,-0.1391304347826087
2015-03-20,594.0,26.0,-0.3,1.6,0.4478260869565217
2015-03-21,620.0,26.0,-0.2,4.5,0.7
