Date,Total Snow,Daily Delta,Min,Max,Mean
2014-01-01,0.05399568034557236,0.8665231431646931,0.5680851063829787,0.503921568627451,0.5355910066237521
2014-01-02,0.055615550755939526,0.8697524219590957,0.6340425531914894,0.49607843137254903,0.5616195540628789
2014-01-03,0.055615550755939526,0.8665231431646931,0.4510638297872341,0.4274509803921569,0.4080604534005037
2014-01-04,0.05345572354211663,0.8622174381054897,0.3553191489361703,0.3254901960784314,0.30282675622725996
2014-01-05,0.05291576673866091,0.8654467168998923,0.3872340425531915,0.40784313725490196,0.36850452467580924
2014-01-06,0.05291576673866091,0.8665231431646931,0.5297872340425532,0.5078431372549019,0.4853064651553316
2014-01-07,0.05669546436285097,0.8740581270182992,0.6085106382978723,0.4882352941176471,0.5558354324097396
2014-01-08,0.058315334773218146,0.8697524219590957,0.6361702127659574,0.47647058823529415,0.5541561712846347
2014-01-09,0.05885529157667387,0.867599569429494,0.5531914893617021,0.4372549019607843,0.48661255714152435
2014-01-10,0.06047516198704104,0.8697524219590957,0.5680851063829787,0.4254901960784314,0.49211680194047946
2014-01-11,0.0826133909287257,0.9106566200215285,0.5297872340425532,0.41372549019607846,0.4798955126411045
2014-01-12,0.08423326133909288,0.8697524219590957,0.5085106382978724,0.4254901960784314,0.4573187797369157
2014-01-13,0.08855291576673867,0.8751345532831001,0.6361702127659574,0.503921568627451,0.5624591846254314
2014-01-14,0.0890928725701944,0.867599569429494,0.672340425531915,0.503921568627451,0.5886743166340143
2014-01-15,0.0890928725701944,0.8665231431646931,0.6808510638297872,0.5078431372549019,0.5940852691482413
2014-01-16,0.08855291576673867,0.8654467168998923,0.6106382978723405,0.6,0.5875548092172777
2014-01-17,0.08963282937365011,0.8686759956942949,0.6297872340425532,0.5764705882352942,0.6016419442112136
2014-01-18,0.09125269978401729,0.8697524219590957,0.5680851063829787,0.5764705882352942,0.5827036104114189
2014-01-19,0.08963282937365011,0.8632938643702905,0.5765957446808511,0.49411764705882355,0.5424946356936281
2014-01-20,0.0869330453563715,0.8611410118406888,0.48085106382978726,0.5823529411764706,0.46515533165407214
2014-01-21,0.0890928725701944,0.8708288482238966,0.625531914893617,0.603921568627451,0.5813975184252261
2014-01-22,0.0869330453563715,0.8622174381054897,0.5255319148936171,0.5176470588235295,0.5162795036850452
2014-01-23,0.08639308855291578,0.8654467168998923,0.48723404255319147,0.5745098039215686,0.46431570109151965
2014-01-24,0.0869330453563715,0.867599569429494,0.5765957446808511,0.6490196078431373,0.5311129769568056
2014-01-25,0.08801295896328294,0.8686759956942949,0.6,0.6705882352941177,0.5620860154865192
2014-01-26,0.08801295896328294,0.8665231431646931,0.5595744680851065,0.5745098039215686,0.5332586995055508
2014-01-27,0.08747300215982722,0.8654467168998923,0.4936170212765958,0.5098039215686274,0.45144136579904837
2014-01-28,0.09017278617710583,0.8719052744886975,0.5021276595744681,0.5019607843137255,0.5461330347980221
2014-01-29,0.09017278617710583,0.8665231431646931,0.46808510638297873,0.503921568627451,0.45713219516745957
2014-01-30,0.08963282937365011,0.8654467168998923,0.35106382978723405,0.38823529411764707,0.35936188077246006
2014-01-31,0.08585313174946005,0.8589881593110871,0.21702127659574466,0.3568627450980392,0.18938333799794754
2014-02-01,0.08639308855291578,0.867599569429494,0.26595744680851063,0.3666666666666667,0.2706409179960817
2014-02-02,0.08639308855291578,0.8665231431646931,0.25106382978723407,0.23137254901960788,0.23836178748017534
2014-02-03,0.08531317494600432,0.8643702906350914,0.28297872340425534,0.20196078431372552,0.2367758186397984
2014-02-04,0.08423326133909288,0.8643702906350914,0.13829787234042556,0.11372549019607847,0.10616662002052424
2014-02-05,0.08315334773218143,0.8643702906350914,0.01914893617021285,0.1411764705882353,0.033585222502099055
2014-02-06,0.08531317494600432,0.8708288482238966,0.014893617021276562,0.18235294117647063,0.023976117175109612
2014-02-07,0.08531317494600432,0.8665231431646931,0.027659574468085202,0.19803921568627453,0.03041328482134531
2014-02-08,0.07883369330453564,0.8536060279870828,0.05957446808510647,0.2529411764705883,0.07080884410859217
2014-02-09,0.07829373650107992,0.8654467168998923,0.08510638297872342,0.39019607843137255,0.13238175202910718
2014-02-10,0.08369330453563716,0.8772874058127017,0.4276595744680851,0.43137254901960786,0.4257859874988338
2014-02-11,0.0869330453563715,0.8729817007534983,0.5319148936170213,0.4,0.4506950275212239
2014-02-12,0.10205183585313175,0.8966630785791172,0.5319148936170213,0.41568627450980394,0.4821345274745778
2014-02-13,0.10799136069114472,0.8783638320775026,0.5468085106382979,0.40784313725490196,0.470193115029387
2014-02-14,0.11717062634989202,0.8848223896663078,0.5510638297872341,0.44117647058823534,0.4818546506203936
2014-02-15,0.11609071274298056,0.8643702906350914,0.5425531914893618,0.4254901960784314,0.47942905121746426
2014-02-16,0.12257019438444926,0.8794402583423034,0.48297872340425535,0.3921568627450981,0.4266256180613862
2014-02-17,0.1301295896328294,0.8815931108719052,0.5063829787234043,0.44117647058823534,0.4430450601735236
2014-02-18,0.13444924406047518,0.8751345532831001,0.5042553191489362,0.3823529411764706,0.42867804832540346
2014-02-19,0.1349892008639309,0.867599569429494,0.48510638297872344,0.36078431372549025,0.4163634667413004
2014-02-20,0.13984881209503242,0.876210979547901,0.49148936170212765,0.37058823529411766,0.43054389401996446
2014-02-21,0.1349892008639309,0.8568353067814853,0.23829787234042554,0.38039215686274513,0.31682059893646786
2014-02-22,0.13876889848812096,0.8740581270182992,0.3127659574468086,0.3294117647058824,0.3037596790745405
